Ambient Psychill [1.FM],http://strm112.1.fm/ambientpsy_mobile_mp3,,
Goa Psychill [SomaFM],http://ice3.somafm.com/suburbsofgoa-128-mp3,,
Chilltrax,http://server1.chilltrax.com:9000/,,
Chillout [psyradio*fm],http://streamer.psyradio.org:8020/;listen.mp3,,
Chillout [Psyndora],http://cast.magicstreams.gr:9125/stream,,
Chillout (Groove Salad) [SomaFM],http://somafm.com/startstream=groovesalad.pls,,
Chilli Zet,https://ch.cdn.eurozet.pl/chi-net.mp3,,
Ambient and Experimental [n5MD],https://somafm.com/n5md.pls,,
Groove Salad Classic (Early 2000s Ambient),https://somafm.com/gsclassic.pls,,
Suomisaundi [Caprice],http://79.120.77.11:8004/suomisaundi,,
Vaporwaves [SomaFM],https://somafm.com/vaporwaves.pls,,
Cliq Hop [SomaFM],http://somafm.com/startstream=cliqhop.pls,,
Lounge (Illinois Street) [SomaFM],http://somafm.com/illstreet.pls,,
Space [SomaFM],http://ice.somafm.com/spacestation,,
Space Music [Synphaera],https://somafm.com/synphaera.pls,,
Deep Space [SomaFM], http://ice.somafm.com/deepspaceone,,
Downtempo (Secret Agent) [SomaFM],http://somafm.com/secretagent.pls,,
Dub Step (Beyond) [SomaFM],http://somafm.com/dubstep.pls,,
Dub Techno [Schizoid], http://94.130.113.214:8000/dubtechno,,
Liquid funk [Caprice], http://79.111.119.111:9115/,, 
Dubplate.fm,https://sc2.dubplate.fm/radio/8030/dnb/uhifi,,
Liqui Radio,https://stream-162.zeno.fm/ug59eq099yzuv?zs=zaqVusVSQuWMN3O5gnh8xA,,
Acid Techno,https://radiorecord.hostingradio.ru/techno96.aacp,,
Dark Techno [Caprice],http://79.111.14.76:8000/darktechno,,
Deep Techno/House [1.FM], http://strm112.1.fm/deeptech_mobile_mp3
90s90s Techno,http://streams.90s90s.de/techno/mp3-192/radiode/,,
The Trip: [SomaFM],https://somafm.com/thetrip.pls,,
ToXoRs minimalRADIO,http://95.216.245.239:8000/stream/1/,,
Minimalradio.de,https://azurafallback.de:8010/320.mp3,,
Minimal [Technolovers],https://stream.technolovers.fm/minimal,,
Suomisaundi / Freeform Psytrance / Spugedelic Trance [Caprice],http://79.120.77.11:8000/suomisaundi,,
Psychedelic Secret,https://solid48.streamupsolutions.com/proxy/bglsokon?mp=/=stream,,
Full-on psytrance [Caprice],http://79.111.14.76:9019/,,
Magnathospere Morning,https://listen7.myradio24.com/magnatos,,
Psytrance [Psyndora],https://cast.magicstreams.gr/sc/psyndora/stream,,
Hirschmilch Psytrance,https://hirschmilch.de:7001/psytrance.mp3,,
Bluffphonica,http://bluffphonica.stream.laut.fm/bluffphonica?pl=m3u&amp;t302=2024-09-17_23-09-40&amp;uuid=ce6a1b0b-1654-4d08-afbc-31b028f8f23b,,
BOM Psytrance [1.FM],http://strm112.1.fm/psytrance_mobile_mp3,,
TL_Psytrance,https://stream.technolovers.fm/psytrance,,
Record Goa Psy,https://radiorecord.hostingradio.ru/goa96.aacp,,
Psytrance 24/7 [DMT FM],https://dc1.serverse.com/proxy/ywycfrxn/live,,
Trance [RadiOzora],http://trance.out.airtime.pro:8000/trance_a,,
Alternative [BAGeL],https://ais-sa3.cdnstream1.com/2606_128.aac,,
Celtic (ThistleRadio) [SomaFM],http://somafm.com/thistle.pls,,
Commodore 64 Remixes [Slay],http://www.slayradio.org/tune_in.php/128kbps/listen.m3u,,
Covers [SomaFM],http://somafm.com/covers.pls,,
Indie Pop [SomaFM],http://somafm.com/indiepop130.pls,,
Jazz (Sonic Universe) [SomaFM],http://somafm.com/startstream=sonicuniverse.pls,,
Pop (PopTron) [SomaFM],http://somafm.com/poptron.pls,,
Pop/Rock/Urban  (Frequence 3 - Paris),http://streams.frequence3.net/hd-mp3.m3u,,
Progressive (Tags Trance Trip) [SomaFM],http://somafm.com/tagstrance.pls,,
Public Radio (NPR National Public Radio Stream),https://npr-ice.streamguys1.com/live.mp3,,
Heavyweight Reggae,https://somafm.com/reggae.pls,,
Rock (Digitalis) [SomaFM],http://somafm.com/digitalis.pls,,
Metal Detector,https://somafm.com/metal.pls,,
JazzGroove,https://www.internet-radio.com/servers/tools/playlistgenerator/?u=http://199.180.72.2:8015/listen.pls?sid=1&t=.pls,,
Main Mix [Paradise],http://stream.radioparadise.com/aac-128,,
Mellow Mix [Paradise] ,http://stream.radioparadise.com/mellow-128,,
Rock Mix [Paradise],http://stream.radioparadise.com/rock-128,,
Eclectic Mix [Paradise],http://stream.radioparadise.com/eclectic-128,,
Echoes of Bluemars,http://streams.echoesofbluemars.org:8000/bluemars.m3u,,
Cryosleep [Echoes of Bluemars] ,http://streams.echoesofbluemars.org:8000/cryosleep.m3u,,
Voices from Within [Echoes of Bluemars],http://streams.echoesofbluemars.org:8000/voicesfromwithin.m3u,,
